UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwcT2a2u3LvF0ZxIFp4AaABAg,24,117,2023-02-15T15:01:51Z,Design with Canva,"What do you think about this video? Did you like it? Are you interested in AI or would you rather we keep focusing on Canva-related content only? Share your opinion and comments below, we read you! 👇👇👇
💓 Get Canva PRO for FREE for 45 days! 👉 http://dianamunoz.co/freecanvapro By using our affiliate link, you can benefit from 45 days of Canva Pro free trial, which is 15 days extra than what is offered via the Canva website! 🎉🎉(in case the link doesn't work, check out the video description for more info)",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,0,,
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9nA5OvHi82H,,0,2023-03-12T17:07:09Z,Janice M,"I loved the video! I like the fact that you incorporated AI with Canva! Super combo!
Personally I would like to see more of these types of content!",UCcefYZJjs_IGM6Nep1SFqxw,http://www.youtube.com/channel/UCcefYZJjs_IGM6Nep1SFqxw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9n7xbw_7_Jl,,0,2023-03-11T21:11:57Z,Bella Karoo,"I love it but specialising in e-commerce and very little content (way less than other kinds of posts or ""DIY"" tutorials available, Im wondering how well this would work to help with automation of e-commerce businesses like fashion stores or shoe shops thats heavy reliant on product imagery and product description. 

Im using chat gpt to help me write blog posts for e-commerce websites and those work great but I would be thrilled if there was an easier or faster way to automate e-commerce designs. 

Please do something like this tut for e-commerce 🙏",UCXUvnaWibDy9vA_fzj82JWw,http://www.youtube.com/channel/UCXUvnaWibDy9vA_fzj82JWw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9n2v5NYTT2N,,0,2023-03-09T22:13:41Z,Linda Sok,I like both AI and Canva tips!!!,UCVZhAvCvTj-qsJ0tpmF800Q,http://www.youtube.com/channel/UCVZhAvCvTj-qsJ0tpmF800Q,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9n1S5q2u0oC,,0,2023-03-09T08:32:22Z,Nicola Kelly,Soooo good.,UCpGpUkgsSQMfGaFhcQmbRow,http://www.youtube.com/channel/UCpGpUkgsSQMfGaFhcQmbRow,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9muOJYMLMtX,,1,2023-03-06T05:25:21Z,AnneMazola,Can you do bulk create on Canva mobile app? Can you show a video doing it on Canva mobile app?,UCoXcJ8Mg7e9o4r7yD9e1pPA,http://www.youtube.com/channel/UCoXcJ8Mg7e9o4r7yD9e1pPA,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mtr98g-K5o,,0,2023-03-06T00:26:50Z,mimumo888,"Love it- you made it so easy to follow along and clear to understand. I actually enjoyed watching and working alongside, learning in real time.",UCJfZoPfXOFLJji6gqgzUWtw,http://www.youtube.com/channel/UCJfZoPfXOFLJji6gqgzUWtw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mtaY9xOaOj,,0,2023-03-05T22:01:42Z,David M Saah,I like it. Just make the videos shorter--divide up the topics so 1 or 2 topics takes up 1 video.,UCtv6R8VBVRzuIhzP98MoqQA,http://www.youtube.com/channel/UCtv6R8VBVRzuIhzP98MoqQA,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mlN4auETms,,0,2023-03-02T17:21:25Z,CORPCHEM CHEMICALS,Excellent content Ronny. Please create more of these!,UCTUgBQPrang9ca3Q6CjVLEg,http://www.youtube.com/channel/UCTUgBQPrang9ca3Q6CjVLEg,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
UgwcT2a2u3LvF0ZxIFp4AaABAg.9m9VBHtKvbP9mk_b1GJnjC,,0,2023-03-02T10:00:20Z,The Recognized Authority,"Hey Ronny, just wondering if you checked that the Dalai Lama actually wrote those books, and the quotes are genuine? That’s always a concern for me with ChatGPT.",UCWPy7R2KBDwiR575ru6YXLw,http://www.youtube.com/channel/UCWPy7R2KBDwiR575ru6YXLw,1,UgwcT2a2u3LvF0ZxIFp4AaABAg,Design with Canva
