UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgymSBVdmb8iWeYkd194AaABAg.9lhIyx3T5549lhJrs1hDlj,,0,2023-02-04T07:04:58Z,Mosco don,She's really amazing with her skills. She changed my 0.5btc to 2.1btc.,UCY5HQiFtcGiPh22EWzyt35A,http://www.youtube.com/channel/UCY5HQiFtcGiPh22EWzyt35A,1,UgymSBVdmb8iWeYkd194AaABAg,Jadi Angeles
UgymSBVdmb8iWeYkd194AaABAg.9lhIyx3T5549lhJ_lGE2es,,0,2023-02-04T07:02:30Z,William Jacob,She helped me recover what I lost trying to trade my self.,UCASTw5ezSUPpn62NpHbtVIw,http://www.youtube.com/channel/UCASTw5ezSUPpn62NpHbtVIw,1,UgymSBVdmb8iWeYkd194AaABAg,Jadi Angeles
UgymSBVdmb8iWeYkd194AaABAg.9lhIyx3T5549lhJ_P4UfiD,,0,2023-02-04T07:02:27Z,William Jacob,Wow I' m just shock someone mentioned expert Mrs Anna thought I' m the only one trading with her.,UCASTw5ezSUPpn62NpHbtVIw,http://www.youtube.com/channel/UCASTw5ezSUPpn62NpHbtVIw,1,UgymSBVdmb8iWeYkd194AaABAg,Jadi Angeles
Ugwju04rVjgpDZ2LEuR4AaABAg,0,0,2023-02-04T06:05:01Z,Vineet,This is crazy AI is the future,UCh6PGR7k3MZxB4LTIiCjOSQ,http://www.youtube.com/channel/UCh6PGR7k3MZxB4LTIiCjOSQ,0,,
UgxyfPuFJQoYP_HDt5l4AaABAg,0,0,2023-02-04T01:31:42Z,chris,CHATGPT: WE HAVE A BIAS PROBLEM BY PAUL JOSEPH WATSON,UCoklZ0rN2r1aKQudXMGa2iA,http://www.youtube.com/channel/UCoklZ0rN2r1aKQudXMGa2iA,0,,
UgwCd_GnG-cjtzspz-R4AaABAg,0,0,2023-02-03T23:39:18Z,R.,Chat GPT is really bad with excel and VBAs though. It can only (barely) do simple things and most of the times it over complicates for no reason.,UCZZtyB_Izt6PQOeF8GRw1lQ,http://www.youtube.com/channel/UCZZtyB_Izt6PQOeF8GRw1lQ,0,,
UgzZY7O00kYDBModnJp4AaABAg,0,0,2023-02-03T21:09:31Z,Snow White,"OMG, this is so cool !!!!!!!!!!!!!!",UCHDwbcNKSFWYH-3HOQHJi1Q,http://www.youtube.com/channel/UCHDwbcNKSFWYH-3HOQHJi1Q,0,,
UgwcYi78QXs7S_LJyVV4AaABAg,0,0,2023-02-03T14:37:51Z,CeesJan Mol,"Minor detail: profit is not revenue minus cost. If you see profit as net cash benefits (e.g. with profit on a transaction), it's revenue minus expenses.",UC47YE0LY8B6yizwqRVZ02jA,http://www.youtube.com/channel/UC47YE0LY8B6yizwqRVZ02jA,0,,
Ugxr2Ha0CUAf6bxY02V4AaABAg,0,0,2023-02-03T12:57:11Z,DonHrvato,I use ChatGPT to find bugs in my javascript codes and to write some (simple) javascript funcitons,UCk6g2zebLyR8Zpdywk25Blg,http://www.youtube.com/channel/UCk6g2zebLyR8Zpdywk25Blg,0,,
Ugy2EsBAvKt-OYCP5y54AaABAg,0,1,2023-02-03T12:16:45Z,Edson Nascimento,I am sure we will be fine with AI just follow our coach Kevin. Great start Kevin with this revolutionary technology.,UCokX9z83kAJe9cD21LH4tTQ,http://www.youtube.com/channel/UCokX9z83kAJe9cD21LH4tTQ,0,,
UgyFQYmprZWsKWRlyzd4AaABAg,0,0,2023-02-03T12:07:17Z,LUKA,we all gonna pass our exams!,UCUlVoSwDx4OLNz0nWl8VxmQ,http://www.youtube.com/channel/UCUlVoSwDx4OLNz0nWl8VxmQ,0,,
UgyWd1NUMiZmbhqPyHh4AaABAg,0,0,2023-02-03T08:15:58Z,Clemo Manthopoia,A friend of mine has recommended me this tutorial. And i couldn't' be more happier,UCR2lu-Z--3t_q1umrT6JyjA,http://www.youtube.com/channel/UCR2lu-Z--3t_q1umrT6JyjA,0,,
UgzbyPUcrcfON2nohSJ4AaABAg,0,0,2023-02-03T06:28:35Z,Александър К,Kevin looks like he's always high on sugar ..,UCGTTLRURe6iTTOxxgd4Ye9w,http://www.youtube.com/channel/UCGTTLRURe6iTTOxxgd4Ye9w,0,,
Ugwvsjw_cG071BWvZ494AaABAg,0,1,2023-02-03T01:09:23Z,FREEMAN FGTEEV TY,Thank-you so much for this video.  It takes me to a much higher level in Excel and everything else.,UCM309R1xusCXCVfKmtuNIEg,http://www.youtube.com/channel/UCM309R1xusCXCVfKmtuNIEg,0,,
UgxtNuCq40KweP9XbAJ4AaABAg,0,0,2023-02-02T21:10:28Z,Valentina Norcross,Love your NLP speaking. Nice tone. Less is more. Excellent! I appreciate the chat gpt videos. Thanks,UCxRNCJWGnQiFAY5bjZuKvmg,http://www.youtube.com/channel/UCxRNCJWGnQiFAY5bjZuKvmg,0,,
Ugz9aNiiwys2xuuh5FB4AaABAg,1,0,2023-02-02T20:35:55Z,Derek Rand,Hey Kevin loved that last example. Do you know if its possible for this macro to work in sync with an invoice template from word or PDF?,UC7v9BLmEHse7OpVNpvgIAig,http://www.youtube.com/channel/UC7v9BLmEHse7OpVNpvgIAig,0,,
Ugz9aNiiwys2xuuh5FB4AaABAg.9ldc4dXBURh9ljYq8r_xFV,,0,2023-02-05T03:54:17Z,holymolyitsaboy,"I'm also curious. Have you tried asking Chat GPT? I'm afraid to download it, I've watched iRobot too many times.",UC8UjLERgl246SFuOJ3DMQBg,http://www.youtube.com/channel/UC8UjLERgl246SFuOJ3DMQBg,1,Ugz9aNiiwys2xuuh5FB4AaABAg,Derek Rand
UgwPwarYcA6xuOSve054AaABAg,0,0,2023-02-02T14:40:00Z,Panpen L,You're amazing!! & That usage demo escalated quickly 😂,UC8sEMmtuUX_t0ZoWWGM4YBA,http://www.youtube.com/channel/UC8sEMmtuUX_t0ZoWWGM4YBA,0,,
Ugw_3MUltOACixW2ynl4AaABAg,0,4,2023-02-02T14:05:10Z,Pillaging Pirates,This video is so informative and well-produced. Keep up the great work. Can you do more videos with a Blue Willow comparison to other image AI generators?,UC4QzwGzX5p76mew0I_QAPsA,http://www.youtube.com/channel/UC4QzwGzX5p76mew0I_QAPsA,0,,
UgzbYbYh-gadV06z3b94AaABAg,0,0,2023-02-02T13:29:29Z,Steve W,"I mean, this is kind of cool, however, if you do not know that there is a unique function or that macros are even a thing in Excel, you would not know to ask about them. If you know that they exist, you already probably have exposure on how they work and probably don't really need this, unless you haven't used Excel in a while and need to brush up. Still cool, but it's not like you can give somebody who's never used Excel chat GPT and now they're an expert. They still have to know what is possible in order to know what to ask",UCY0wVPrrQRKEj50RoKXN2rQ,http://www.youtube.com/channel/UCY0wVPrrQRKEj50RoKXN2rQ,0,,
Ugyss6y92HDM_5YYs4x4AaABAg,0,0,2023-02-02T12:15:33Z,R A,Chat GPT has a fortune at stock market,UCl0TuZbseLtdDmhKBTM3D3Q,http://www.youtube.com/channel/UCl0TuZbseLtdDmhKBTM3D3Q,0,,
UgxqrA3E-mp2RsnDzHh4AaABAg,0,0,2023-02-02T12:02:37Z,Sayma Hasan Urmi,BlueWillow AI can take any prompt and covert it to art. Give it a try!,UCJt_Qk_kRfqVI7xDe7pFsiQ,http://www.youtube.com/channel/UCJt_Qk_kRfqVI7xDe7pFsiQ,0,,
Ugx5G3Go97AUxiKVmeh4AaABAg,0,0,2023-02-02T11:32:38Z,Haage Summane,Can you make video about data validation,UCH7QuKJl0lqdgmUnOrj2-tQ,http://www.youtube.com/channel/UCH7QuKJl0lqdgmUnOrj2-tQ,0,,
Ugy4mbRErIkmFqUEp3h4AaABAg,1,0,2023-02-02T08:16:55Z,Niels,"The bigger problem with using ChatGPT is that you need to understand Excel and how the functions really work to do this properly, otherwise you run the risk that you make complete spreadsheets full of errors.

In my experience, making a spreadsheet from scratch is much easier than repairing one that is broken, so if you do not understand the functions being used then you will miss the possible errors.

At best, ChatGPT is good at suggesting functions, but cannot stand in place of being proficient with Excel.",UCjdB6ocQJXKd2o6JFap-voA,http://www.youtube.com/channel/UCjdB6ocQJXKd2o6JFap-voA,0,,
Ugy4mbRErIkmFqUEp3h4AaABAg.9lcIW1Q9JYe9lkIc-l6G76,,0,2023-02-05T10:51:47Z,TheAlteredCarbon,"Yep, it's not a shortcut to understanding, but a way to expedite your prior understanding into action.",UCRyN21sB9jFUzFa190sbsVA,http://www.youtube.com/channel/UCRyN21sB9jFUzFa190sbsVA,1,Ugy4mbRErIkmFqUEp3h4AaABAg,Niels
UgxF19LHBNw_kTe6W3V4AaABAg,0,0,2023-02-02T06:16:31Z,k3vi0,So this Kevin guy is a robot/AI too right? I'm not the only one? I'm not imagining it? That's a CGI face.,UCJPrREMubhTWNIblAx-QKWQ,http://www.youtube.com/channel/UCJPrREMubhTWNIblAx-QKWQ,0,,
Ugz-eI69CLVMl3tCV994AaABAg,0,0,2023-02-02T05:06:23Z,Luke Grothaus,"Awesome video and links, I was able to run the Macro to send emails to myself!",UCLrEu5zLpzGOjpZIIeigV3A,http://www.youtube.com/channel/UCLrEu5zLpzGOjpZIIeigV3A,0,,
UgwceBujrrQvP3M_5qZ4AaABAg,0,0,2023-02-02T04:53:25Z,Kou SokReam,"OpenAI's services are not available in your country.
how can i do next?",UCYTEJA4OFH3LFxeQAh6ze5Q,http://www.youtube.com/channel/UCYTEJA4OFH3LFxeQAh6ze5Q,0,,
UgyHsz4k_XAAeX2D8bN4AaABAg,0,0,2023-02-01T23:00:13Z,moenibus,Another shill trying to cash in on chatGPT. It's getting boring and repetitive. so many grifters. what's next? how to comb my hair 29x times better?,UC9INPUUNHVSnPPGE5wKfgsQ,http://www.youtube.com/channel/UC9INPUUNHVSnPPGE5wKfgsQ,0,,
UgxrrUWNv9Be-mnnyBF4AaABAg,0,0,2023-02-01T21:49:43Z,J. M.C,"Lmao, my chatGPT says: ""I apologize, as an AI language model, I don't have the capability to write an excel macro.""",UC184XbdKxsqUmguDzgX4EJA,http://www.youtube.com/channel/UC184XbdKxsqUmguDzgX4EJA,0,,
UgxL6FUbKc6mEUVoNX54AaABAg,0,0,2023-02-01T17:04:37Z,Alex McCann,Canceling most office jobs within the next few years.,UCukpFCQxC0QHO6_pgwpyTuQ,http://www.youtube.com/channel/UCukpFCQxC0QHO6_pgwpyTuQ,0,,
Ugy9UcnNWtj19YIO1zV4AaABAg,0,0,2023-02-01T15:28:27Z,Globetrotter,"While it is a great video, is it hard for me to believe you got these responses from the limited prompts you gave it. Though prompt engineering is a skill on its own!",UCs290b5YEgP0BT5mUZXDqFQ,http://www.youtube.com/channel/UCs290b5YEgP0BT5mUZXDqFQ,0,,
UgydzHsnGjpUlv1MC3d4AaABAg,0,0,2023-02-01T13:05:11Z,Kevin Roark,I don't care if the start charging $50/month. I can't live without it anymore,UCOgpFtWbxrpdXqz79nzgbcA,http://www.youtube.com/channel/UCOgpFtWbxrpdXqz79nzgbcA,0,,
Ugxr_vMjW7cv0UeYFjR4AaABAg,0,0,2023-02-01T11:37:18Z,YoungBullSM,"""Let's say you don't have a clue what you're doing using excel, google, or accounting/finance, but you want to get the answers and pretend you know what you're doing anyway....introducing ChatGPT!""",UCZivyc9r2tv--nJv0AX64Rw,http://www.youtube.com/channel/UCZivyc9r2tv--nJv0AX64Rw,0,,
Ugw62NeHdBoz1xsJvBB4AaABAg,0,0,2023-02-01T06:33:50Z,Blooddarkstar,So you found github copilot yourself?,UCb-uKbNY8B2jHJ9f3Ie5zYA,http://www.youtube.com/channel/UCb-uKbNY8B2jHJ9f3Ie5zYA,0,,
UgwaCrls2WX6VnP361l4AaABAg,0,0,2023-02-01T02:54:25Z,Probably Useless,"To be fair, Microsoft invests in chatGPT, they are probably going to implement some form of it into it's OS and software.",UCUr4qa5MMqbmrHN-DDdOktg,http://www.youtube.com/channel/UCUr4qa5MMqbmrHN-DDdOktg,0,,
UgwzpOkRiFzZliZoQGp4AaABAg,0,0,2023-02-01T00:53:26Z,Anachak Engineer,"hi dear, thanks for your show.",UCWUaHWgULu_fQiT6deqV5Eg,http://www.youtube.com/channel/UCWUaHWgULu_fQiT6deqV5Eg,0,,
UgwNmaGY9UjBgo4Khpl4AaABAg,0,0,2023-02-01T00:16:11Z,Sudstah Gaming,I can see chatgpt making everyone a computer programmer,UCpmKEFriImnOPNq8uXn21gg,http://www.youtube.com/channel/UCpmKEFriImnOPNq8uXn21gg,0,,
UgwNwG57DWxsfaoE8VZ4AaABAg,0,0,2023-01-31T23:09:11Z,Huayra Gómez,"Hi Kevin. thanks a lot for all your videos, I learn a lot with those. 
I have a question, I would like to know how can I have a Microsoft certification tha valid that I know Excel, please? If you could orient me I would be grateful. 🤗",UC-lT4Duy9He2zsHs6TQQv_Q,http://www.youtube.com/channel/UC-lT4Duy9He2zsHs6TQQv_Q,0,,
Ugw-Ws0iXm_VjwCOn8d4AaABAg,0,0,2023-01-31T22:11:49Z,henrikohm,Thanks. Crazy.,UCKBT32EkSwdl4m57809Q-Sw,http://www.youtube.com/channel/UCKBT32EkSwdl4m57809Q-Sw,0,,
UgyrSED0asSNCO2nZ0V4AaABAg,0,0,2023-01-31T19:55:05Z,Chandra Mouli,that was awesome - excel made super simple,UCrg9-sH43OG7Lfhlb0QPE3A,http://www.youtube.com/channel/UCrg9-sH43OG7Lfhlb0QPE3A,0,,
UgyXf2yd15zn2iskhhN4AaABAg,0,0,2023-01-31T19:25:13Z,Rob Stuart,This gym is such a robotic DBAG,UCkHlRgP_4YhZBHbQYxZ_GRQ,http://www.youtube.com/channel/UCkHlRgP_4YhZBHbQYxZ_GRQ,0,,
UgyTjI2SJvlSpleHy8d4AaABAg,0,0,2023-01-31T18:25:47Z,Jorl Bort,Wolfram>Alpha …give it a try …no strings attached,UCFOGJ86GcdcDOv522qoGjbQ,http://www.youtube.com/channel/UCFOGJ86GcdcDOv522qoGjbQ,0,,
Ugw2ft4TmMfZBpRE0JJ4AaABAg,0,0,2023-01-31T18:24:34Z,Jorl Bort,Oops…,UCFOGJ86GcdcDOv522qoGjbQ,http://www.youtube.com/channel/UCFOGJ86GcdcDOv522qoGjbQ,0,,
Ugx4zgFtIzy5XBncGc54AaABAg,0,0,2023-01-31T17:45:40Z,TV Anthology Reviews,Very helpful,UCLnaHoZpc3z0NdzEfzxSNrw,http://www.youtube.com/channel/UCLnaHoZpc3z0NdzEfzxSNrw,0,,
UgxmNaZFKVXt0YCV1qh4AaABAg,0,0,2023-01-31T14:59:27Z,Edd5hott79,This is all very worrying. People uploading humanity to AI servers. We as a species are rapidly losing basic skill sets. We are training the very parties that will remove the human work force. We should at least be paid for training up our future masters.,UCqYXzKi-0Vs-s-zH9IR2P1Q,http://www.youtube.com/channel/UCqYXzKi-0Vs-s-zH9IR2P1Q,0,,
UgzdII6he663rA7SdHx4AaABAg,0,0,2023-01-31T12:37:04Z,Marcello Faedda,"Dude, this only helps if you’ve never use excel in your life. If you use it for work purpose you already know this stuff pretty well.",UCYeSeNLJy0yHMffZkwWEMuQ,http://www.youtube.com/channel/UCYeSeNLJy0yHMffZkwWEMuQ,0,,
Ugx5ziyEK0VUmjeJ4k54AaABAg,0,0,2023-01-31T10:33:39Z,J C,Anyone else get a completely black screen when you go to chat ai login screen?,UC2n6ihWQ8hCTAOIj3bTspRw,http://www.youtube.com/channel/UC2n6ihWQ8hCTAOIj3bTspRw,0,,
UgyACpf7_ihiim9W1m14AaABAg,0,0,2023-01-31T10:22:18Z,Ugan Rajoo,You speak too fucking slowly,UChO2WvYHuFA1x3DCmAxZP8g,http://www.youtube.com/channel/UChO2WvYHuFA1x3DCmAxZP8g,0,,
UgxpuDaJx5wb1lyrUXh4AaABAg,0,0,2023-01-31T07:50:16Z,Tech,ChatGPT is becoming banned  here in Australia public schools btw,UC76AZHXaAkxek-qjrqETXxQ,http://www.youtube.com/channel/UC76AZHXaAkxek-qjrqETXxQ,0,,
UgzwsQj-8QeuIQibOVR4AaABAg,0,0,2023-01-31T06:39:52Z,Heyitsme,Does it write VBA code?,UCoRdKqORK33a6L_E_hJjgvw,http://www.youtube.com/channel/UCoRdKqORK33a6L_E_hJjgvw,0,,
UgyS7FkL-s9_ZQGLPxp4AaABAg,0,0,2023-01-31T03:25:11Z,david hardisty,"IMHO you have to know enough of what you are doing to write the request as an algorithm then OPEN GPT ""just"" does the code. But you still need to have enough Excel knowledge to be able to specify formally what you want.",UCzKfmAS5oY3SRkdVnl6-Jww,http://www.youtube.com/channel/UCzKfmAS5oY3SRkdVnl6-Jww,0,,
UgwE0fL-Ll4NXfwR7bl4AaABAg,0,0,2023-01-31T00:43:48Z,Nige NZ,considering they just bought it we are probably going to see some of the AI in MS products =),UC4JcjKyW-BKk3afJ6XVLRcQ,http://www.youtube.com/channel/UC4JcjKyW-BKk3afJ6XVLRcQ,0,,
UgyaOI3R2EFCx-1YF4x4AaABAg,0,0,2023-01-30T21:32:29Z,benjamin bautista,Where! Where! Where is your chatgpt now!!!!!!!!!,UCSgBlaZIBckpMb6zIKtiruQ,http://www.youtube.com/channel/UCSgBlaZIBckpMb6zIKtiruQ,0,,
Ugw4V_gjew87JOPwP3N4AaABAg,0,0,2023-01-30T17:42:39Z,Tomasz Szladowski,BTW - Microsoft has just invested $10 billions in ChatGPT so... ;),UCnlEvAKl8NWckKwxrDttm-A,http://www.youtube.com/channel/UCnlEvAKl8NWckKwxrDttm-A,0,,
UgwZO1X5RNVLia-F-np4AaABAg,0,0,2023-01-30T16:53:45Z,Robert,"Brilliant! Your conclusion would be exactly my conclusion. Excel is not intimidating anymore. Thanks Kevin. And thanks Microsoft. Oh, and btw thanks for making your videos age restriction free. I can easily show this video to my daughter. You’re the man!",UCoEBA715Vb45g9DXfduUo5A,http://www.youtube.com/channel/UCoEBA715Vb45g9DXfduUo5A,0,,
UgwIFYtxk7Y6ahjlfHl4AaABAg,0,0,2023-01-30T16:07:23Z,MasterChaz,thank you for an amazing video!,UC4lrgvt3VkJEDicMoHrTeKQ,http://www.youtube.com/channel/UC4lrgvt3VkJEDicMoHrTeKQ,0,,
Ugze71b_A1WRbLqtoT54AaABAg,0,0,2023-01-30T13:57:28Z,Jeffrey Yellow,Crazy tool,UC1EANvHUSMLsSVHO75HB65g,http://www.youtube.com/channel/UC1EANvHUSMLsSVHO75HB65g,0,,
Ugz9EZAQnZW4fSD_vWd4AaABAg,0,0,2023-01-30T07:14:38Z,Jf Quach,so now we have option to ask chatgpt or google,UCW_WyyK6uhw8AUKFoIeJrJA,http://www.youtube.com/channel/UCW_WyyK6uhw8AUKFoIeJrJA,0,,
UgxCXuuqP49-eYXgkvt4AaABAg,0,1,2023-01-30T03:58:40Z,Hawaii4Ewa,This is great!  Never thought you could use chatgpt for this.  Thank you!,UCfYImp_s6Q_UZvDV7rAhVag,http://www.youtube.com/channel/UCfYImp_s6Q_UZvDV7rAhVag,0,,
UgzSobO0wjkpaO4YKHh4AaABAg,0,0,2023-01-30T00:40:10Z,Bruh,10x your Excel skills IF you have no excel skills whatsoever lol,UCAQO_cY5R4UOP2Yj-YwzmIA,http://www.youtube.com/channel/UCAQO_cY5R4UOP2Yj-YwzmIA,0,,
Ugw6XWxNc03bYb5FyCp4AaABAg,0,0,2023-01-30T00:20:59Z,Required User Name,"So I've been writing VBA code for almost 20 years. I went into chatGPT and started a discussion about using Selenium Basic for Edge and asked it to write me some code using the selenium library that will go to google, search for something, and then click the first response in the results page. 

It did it, it was flawless. Now granted that it's a pretty basic task, but in the hands of a junior developer or an end user... Things are going to get interesting. 

For a more advanced example I asked chatgpt to list out all of the children of the desktop using the UIautomationcore library, it did struggle with that a bit but did deliver a rough framework to work off of.",UCdlKAkY-uaB7jWkNtkXr-Yg,http://www.youtube.com/channel/UCdlKAkY-uaB7jWkNtkXr-Yg,0,,
UgySDamCj_75y3DAjMR4AaABAg,0,0,2023-01-30T00:10:59Z,art master,HOW TO YOU CREATED YOUR COOKIE SONG  PLEASE EXPLAIN,UCTZx7v4fdzdEdt9tR6jYF9g,http://www.youtube.com/channel/UCTZx7v4fdzdEdt9tR6jYF9g,0,,
Ugxv5F8h_NPV29ayp_p4AaABAg,0,0,2023-01-29T20:06:16Z,Al M,so many people are going to forget how to read and write...,UCJ2FhamHDVFyxbqFmb3qCGw,http://www.youtube.com/channel/UCJ2FhamHDVFyxbqFmb3qCGw,0,,
UgwujL0RqQAmzGcwTU14AaABAg,0,0,2023-01-29T18:29:03Z,Environmental News,"I imagine some nerd at SpaceX would use this, someone who doesn't need human interaction.",UCyMgRmefvpxh8viANTi_51g,http://www.youtube.com/channel/UCyMgRmefvpxh8viANTi_51g,0,,
UgwKMTdOpoN8vNfzvWp4AaABAg,0,0,2023-01-29T16:42:49Z,Tob Lec,"Chat GBT:  NVDA will go to 258 USD. Then last short squeezed, CEO will dump, bank made hundred billions selling puts and earnings show the true picture. It’s a showcase of Wallstreet crime syndicate. DoJ should investigate as It is the most grotesque and obvious manipulation in this cycle. the bagholder damage will be hundred of billion of dollars exceeding  Madoff or SBF by far. Jailtime for all pumpers. Atlas guys facing 25 years. Hundred of billion USD scheme. Let’s see how it will play out.",UCms3Lrwt0Ht0ZG6S2uHsP0A,http://www.youtube.com/channel/UCms3Lrwt0Ht0ZG6S2uHsP0A,0,,
UgwngubqsBHuS8Slbwx4AaABAg,0,0,2023-01-29T15:31:18Z,Simon Ross,What does chatgpt think about gmos?,UC3qwjRGDiI0yxehang-BEIQ,http://www.youtube.com/channel/UC3qwjRGDiI0yxehang-BEIQ,0,,
Ugwt7EPbd6IMZy0JoH94AaABAg,0,0,2023-01-29T15:28:57Z,Andrew Johnson,One thing you have to remember with this is chatGPT will be very confidently wrong also so be careful with it.,UC3w19B7LpYkn-Iwg3okxX-A,http://www.youtube.com/channel/UC3w19B7LpYkn-Iwg3okxX-A,0,,
UgwLr06hGLewNGZo79F4AaABAg,0,0,2023-01-29T05:19:47Z,Edward S,"CHAT GPT what is it  know not what it is doing it looses what it talking about in mid stream .some print out of what CHAT gives me as an answer . I apologize for any confusion. My previous response was meant to provide information on where you can find a reference for ThinkScript, which is the ThinkScript User Guide provided by the Thinkorswim platform.
To answer your question, yes, I have knowledge on ThinkScript and the ThinkScript user guide.
Please let me know if there's anything else I can help you with.
  (  it can but it won't )   I am a language model and I am not able to execute or complete scripts as it requires knowledge of external libraries .. but it has as stated above .
yes i can no i cant . and the ERROR' it creates is HUGE .",UCv5EaQ53H6wE4aDYbEp47cg,http://www.youtube.com/channel/UCv5EaQ53H6wE4aDYbEp47cg,0,,
UgzKX9oHDuNvuc8_zSp4AaABAg,0,1,2023-01-29T04:15:06Z,Pay King,Chat gpt is coming for all our jobs,UCoh4p66U9mt8pCZrfqkpvvA,http://www.youtube.com/channel/UCoh4p66U9mt8pCZrfqkpvvA,0,,
UgxwIcw5K4F7w8y2Evx4AaABAg,0,1,2023-01-29T01:50:15Z,Phlegethon,Chatgpt is so good it tells you to do vlookup instead of indexmatch,UCag-RgcRf1L3OmBOiGVc3QA,http://www.youtube.com/channel/UCag-RgcRf1L3OmBOiGVc3QA,0,,
UgwZQo9uMwIzhS-I3OV4AaABAg,0,1,2023-01-29T01:43:50Z,Luis Llontop Barahona,"Thank you for sharing this wonderful tool, especially with the macros... Amazing job! Will check your video on macros... Do you know where I can find how to build macros using lattice model and montecarlo simulation? Thank you in advance for your time....",UCXWYjCDK92m7BFZcuW33huQ,http://www.youtube.com/channel/UCXWYjCDK92m7BFZcuW33huQ,0,,
UgyHdLEhrYBMdAL8Etl4AaABAg,0,0,2023-01-29T01:12:47Z,Trevor Phillips,It’s a matter of time when this gets shut down by the people who rule the world.,UC0JqNHDmeuOlelBTmSm-1lQ,http://www.youtube.com/channel/UC0JqNHDmeuOlelBTmSm-1lQ,0,,
UgxVGau-YeihJKGY9H94AaABAg,0,0,2023-01-29T00:00:49Z,Mike,"If you need excel skills multiplied by 10x, you shouldn't be using excel.  It's a coloring book.  Eventually, you will need to learn proper data skills.",UCVCE5MylLPk1BvfJFNBmfZQ,http://www.youtube.com/channel/UCVCE5MylLPk1BvfJFNBmfZQ,0,,
UgzguVi3EREQl6JgZAZ4AaABAg,0,1,2023-01-28T22:56:01Z,Tiz Me,"This is impressive, my current task in Excel is complicated and executed manually, with limited formulae. the suggested Marcos mirror precisely the manual functions, will try them out on a test spread sheet.  Thanks for the heads up.",UC-gFgq1SDXEqp6s1roZATBQ,http://www.youtube.com/channel/UC-gFgq1SDXEqp6s1roZATBQ,0,,
UgwuAtXdeG8znaM_q814AaABAg,0,0,2023-01-28T22:36:25Z,TrekkingTom,If you’re using ChatGPT to find out an =sum() excel formula then AI is wasted on you smh,UCBp--KmzWPWGkQuAZINfz6Q,http://www.youtube.com/channel/UCBp--KmzWPWGkQuAZINfz6Q,0,,
UgyOB311-44d7979ia94AaABAg,0,0,2023-01-28T17:19:38Z,clarkerson,Suggested VLOOKUP instead of INDEX-MATCH or XLOOKUP.  The AI is faulty. Burn it down.,UCH8x1yWJmTONt2yFDxsMRIQ,http://www.youtube.com/channel/UCH8x1yWJmTONt2yFDxsMRIQ,0,,
UgwQvT1jEWVcIHdv_A94AaABAg,0,0,2023-01-28T15:36:04Z,Alecia Distin,Wow! This video has the geek in me doing cartwheels!!! Running to my laptop to have playtime!!! 🤓🤪🤣,UCLQVUbGBGSF8QtZxAGr7Gxg,http://www.youtube.com/channel/UCLQVUbGBGSF8QtZxAGr7Gxg,0,,
UgwH91c0XPcDqIMVN_54AaABAg,0,1,2023-01-28T13:10:11Z,mmickey85,"Who will watch these videos now, after Chat GPT got publicly available?",UCJ60gTeHEX6WPufxslL46tQ,http://www.youtube.com/channel/UCJ60gTeHEX6WPufxslL46tQ,0,,
Ugxmfcx53nWUxYl22YR4AaABAg,0,0,2023-01-28T10:07:14Z,Chris De Wet,"I have been using it for vba programming as well as scripts in zmud, Going on 3 weeks now and my jaw just drops.",UCaMG5Krh8OTn6lanCXk_O2Q,http://www.youtube.com/channel/UCaMG5Krh8OTn6lanCXk_O2Q,0,,
UgxrZ71UC45R39R3ifB4AaABAg,0,0,2023-01-28T09:55:35Z,David Stig Hansen,"I just started making tables in GPT.  
I've failed miserably.",UCrp0pfGwQP0FCphXkbB9QOA,http://www.youtube.com/channel/UCrp0pfGwQP0FCphXkbB9QOA,0,,
UgyA7VZBiOBO7R5kZrF4AaABAg,0,1,2023-01-28T09:21:26Z,DKJB,"One simple macro project of 30 minutes I have been doing from the past 3 year 

Hope using this chatGPT I can complete my project 😀",UC4MjqmnA2TyNJTnzxBLI6JQ,http://www.youtube.com/channel/UC4MjqmnA2TyNJTnzxBLI6JQ,0,,
Ugxt9uoisZ0ck2LtEzV4AaABAg,0,0,2023-01-28T00:57:29Z,Nathan T,Has anyone tried doing pivot tables and pivot charts with it?,UCTtHBnKNF3dJet4MBvKxmig,http://www.youtube.com/channel/UCTtHBnKNF3dJet4MBvKxmig,0,,
Ugy1Umsp8z65K8qhEAd4AaABAg,0,0,2023-01-28T00:45:51Z,itissrinivasan,Wondering how it’s different from asking google.,UCQRPyviH9R4t8X0oX76tZ2w,http://www.youtube.com/channel/UCQRPyviH9R4t8X0oX76tZ2w,0,,
UgyHfJjEPE_xYJEZccR4AaABAg,0,0,2023-01-27T19:02:02Z,Andres Diaz,Cant even sign up for chatgpt anymore :/,UCpwrdrRmZdy1ptyL9jErjWA,http://www.youtube.com/channel/UCpwrdrRmZdy1ptyL9jErjWA,0,,
UgwYzYqRdraD9dpOj3R4AaABAg,0,0,2023-01-27T17:43:28Z,hmmm,Just wow,UC0liBvi_-EtDmXkR1BxJ5_Q,http://www.youtube.com/channel/UC0liBvi_-EtDmXkR1BxJ5_Q,0,,
